series_name,series_synopsis,series_year
Doctor Who Series 1,(synopsis),2005
Doctor Who Series 2,(synopsis),2006
Doctor Who Series 3,(synopsis),2007
Doctor Who Series 4,(synopsis),2008
Doctor Who: The Specials (2008-2010),(synopsis),2008-2010
Doctor Who: Series 5,(synopsis),2010
Doctor Who: Series 6,(synopsis),2011
Doctor Who: Series 7,(synopsis),2012-2013
Doctor Who: The Specials (2013),(synopsis),2013
Doctor Who Series 8,(synopsis),2014
Doctor Who Series 9,(synopsis),2015
Doctor Who Series 10,(synopsis),2017
Torchwood Series 1,(synopsis),2006-2007
Torchwood Series 2,(synopsis),2008
Torchwood: Children of Earth,(synopsis),2009
Torchwood: Miracle Day,(synopsis),2011
